2.68	0.045	0.4107000	266.79	30.5194
3.15	0.1352	0.4182000	227.73	110.4631
3.61	0.1033	0.4101000	219.31	90.9244
4.07	0.2495	0.3931000	83.08	177.6645
4.51	0.0766	0.4700000	142.15	98.9820
4.97	0.0346	0.4231000	26.95	21.4976
5.43	0.0867	0.4425000	64.14	85.7053
5.88	0.2445	0.4144000	65.29	159.4626
6.34	0.2124	0.4259000	100.23	162.5310
6.8	0.0914	0.4083000	5.9	79.8322
7.25	0.0208	0.4596000	0.46	6.2803
7.71	0.0222	0.4476000	0.02	5.5978
10	0.1189	0.3766000	224.13	61.3732
10.45	0.1212	0.3902000	479.53	73.3614
10.91	0.1347	0.3882000	170.38	91.6699
11.37	0.1553	0.3608000	34.83	84.4334
11.83	0.1611	0.3670000	60.46	89.2411
12.28	0.1491	0.3991000	101.68	111.4035
12.76	0.1178	0.4317000	104.78	100.5827
13.2	0.0967	0.4119000	29.1	74.7353
13.67	0.0327	0.4923000	0.01	33.1414
14.11	0.0176	0.4011000	1.07	3.7680
14.58	0.0858	0.3538000	36.03	49.1499
15.01	0.0599	0.3203000	0.3	27.8086
15.5	0.0971	0.3407000	189.51	41.1305
15.93	0.032	0.3215000	4.32	10.7199
16.38	0.0321	0.3426000	79.57	12.1076
16.84	0.1836	0.2602000	67.42	46.3842
17.31	0.07	0.3601000	83.23	47.2051
17.79	0.2105	0.2814000	51.76	66.0477
18.21	0.3713	0.2720000	121.09	99.3415
18.67	0.4334	0.3154000	108.64	155.1930
19.14	0.3192	0.3250000	104.7	133.9123
19.58	0.2663	0.3569000	147.87	144.0843
20.07	0.0291	0.4121000	1.22	21.5419
2.68	0.0534	0.4126000	1.64	27.0230
3.29	0.0383	0.4339000	22.08	27.8788
3.89	0.1007	0.4501000	24.79	103.6686
4.51	0.0993	0.4736000	15.49	110.2746
5.11	0.0197	0.3997000	1.31	6.7712
5.72	0.027	0.4324000	1.85	12.1520
6.32	0.0486	0.4204000	1.5	23.3806
6.95	0.0542	0.4567000	0.52	35.6515
7.56	0.026	0.4590000	0.22	6.5814
8.17	0.0605	0.5047000	3.65	78.0609
8.78	0.0605	0.5047000	311.35	78.0609
9.37	0.127	0.4833000	21.22	145.3048
10	0.0742	0.4827000	16.5	81.7162
10.59	0.0711	0.4412000	63.73	47.5880
11.2	0.0558	0.4066000	153.16	36.6474
11.83	0.0963	0.4108000	385.95	69.1566
12.42	0.1203	0.4261000	38.84	101.3300
13.03	0.2179	0.3831000	154.43	117.3921
13.66	0.1081	0.4534000	64.21	96.3085
14.25	0.1283	0.4400000	14.36	100.5300
14.87	0.0835	0.4407000	2.24	67.7423
15.47	0.165	0.4197000	143.19	130.1195
16.11	0.1887	0.3679000	24.17	108.7769
16.72	0.0267	0.4654000	8.94	18.6294
17.3	0.0276	0.3983000	5.99	9.9482
17.92	0.3414	0.3643000	44.1	165.9653
18.53	0.2565	0.3872000	99.11	159.8669
19.14	0.066	0.3935000	0.01	49.8143
