10.45	0.0222	0.2855	1.7	2.116319
11.45	0.0435	0.3006	5.1	7.1987106
12.45	0.0521	0.3256	8.3	9.1852342
13.45	0.1006	0.3670	68.1	47.092023
14.45	0.1193	0.3080	96.4	38.568774
15.45	0.0823	0.2947	6.9	14.628932
16.45	0.1057	0.3110	12	36.132005
17.45	0.1458	0.2499	66	33.187857
18.45	0.1069	0.2713	115.9	23.000502
19.35	0.2176	0.2988	39.8	71.297668
10.45	0.0254	0.3263	1.7	4.0162958
11.45	0.0587	0.3179	5.1	10.462883
12.45	0.0446	0.2979	8.3	4.3634656
13.45	0.1302	0.3280	68.1	42.858246
14.45	0.1122	0.3255	96.4	40.29028
15.45	0.1071	0.2781	6.9	20.216928
16.45	0.0799	0.3807	12	54.549223
17.45	0.1262	0.3206	66	41.050362
18.45	0.1491	0.3374	115.9	57.74114
19.35	0.1131	0.3547	39.8	56.235861
10.6	0.1518	0.3178	35.4	74.547906
11.6	0.3370	0.3377	127.2	143.53033
12.6	0.2186	0.3182	66.1	79.77038
13.6	0.2432	0.3275	68.9	98.570845
14.6	0.3607	0.2950	248.6	116.32996
15.6	0.3575	0.3476	59.2	161.11557
16.3	0.4181	0.3115	52.6	147.25706
17.6	0.0763	0.2962	134.7	31.503977
18.6	0.1532	0.2738	147.9	41.338452
19.4	0.1821	0.3566	152.8	117.43337
10.6	0.194	0.313	35.4	53.480376
11.6	0.273	0.357	127.2	104.52643
12.6	0.306	0.345	66.1	113.67828
13.6	0.215	0.370	68.9	76.298925
14.6	0.257	0.329	248.6	111.90606
15.6	0.416	0.340	59.2	133.73901
16.3	0.218	0.373	52.6	131.97303
17.6	0.074	0.366	134.7	87.156071
18.6	0.093	0.366	147.9	79.071251
19.4	0.097	0.348	152.8	80.995274
10.6	0.2012	0.311	35.4	73.441
11.6	0.2834	0.356	127.2	133.570
12.6	0.3006	0.349	66.1	135.965
13.6	0.2206	0.368	68.9	111.929
14.6	0.2969	0.321	248.6	122.120
15.6	0.4128	0.343	59.2	176.411
16.3	0.2470	0.364	52.6	149.796
17.6	0.0814	0.357	134.7	48.171
18.6	0.1105	0.351	147.9	76.810
19.4	0.1043	0.342	152.8	60.734
5.060000	0.177400	0.275700	250.000000	55.9920
5.563000	0.296200	0.223300	84.000000	54.2539
6.066000	0.048300	0.274400	50.000000	16.5267
6.553000	0.035700	0.242500	5.000000	3.9049
7.559000	0.153500	0.311000	62.000000	50.3843
8.062000	0.178300	0.308700	34.000000	60.0388
8.565000	0.184400	0.327900	30.000000	71.9030
9.053000	0.215900	0.348200	42.000000	96.1971
9.555000	0.121800	0.322300	26.000000	61.4241
4.56	0.03280	0.20370	58	3.7207
5.06	0.05120	0.19260	0.53	3.8975
5.55	0.04910	0.29460	7.3	10.2542
6.05	0.04090	0.33450	7.4	12.4615
6.55	0.04150	0.30990	6.9	8.4960
7.06	0.04620	0.31710	0.53	7.7685
7.54	0.11830	0.33230	25	42.7420
8.06	0.23270	0.34020	108	101.0335
8.53	0.22750	0.33480	29.2	92.5169
9.05	0.25210	0.32950	51.4	102.8325
9.56	0.17540	0.33710	45	73.4262
10.06	0.04590	0.14800	30.6	4.1952
4.587	0.02960	0.26830	0.9	7.0107
5.06	0.01410	0.25370	0.18	1.2490
7.056	0.02280	0.28590	0.036	2.7416
7.559	0.06150	0.30450	14.6	19.1817
8.047	0.09810	0.31250	35.3	25.2665
8.565	0.14910	0.32560	42	64.0249
9.053	0.17580	0.33200	36.8	70.9141
9.54	0.18880	0.30300	56.1	69.9634
2.68	0.045	0.4107000	266.79	30.5194
3.15	0.1352	0.4182000	227.73	110.4631
3.61	0.1033	0.4101000	219.31	90.9244
4.07	0.2495	0.3931000	83.08	177.6645
4.51	0.0766	0.4700000	142.15	98.9820
4.97	0.0346	0.4231000	26.95	21.4976
5.43	0.0867	0.4425000	64.14	85.7053
5.88	0.2445	0.4144000	65.29	159.4626
6.34	0.2124	0.4259000	100.23	162.5310
6.8	0.0914	0.4083000	5.9	79.8322
7.25	0.0208	0.4596000	0.46	6.2803
7.71	0.0222	0.4476000	0.02	5.5978
10	0.1189	0.3766000	224.13	61.3732
10.45	0.1212	0.3902000	479.53	73.3614
10.91	0.1347	0.3882000	170.38	91.6699
11.37	0.1553	0.3608000	34.83	84.4334
11.83	0.1611	0.3670000	60.46	89.2411
12.28	0.1491	0.3991000	101.68	111.4035
12.76	0.1178	0.4317000	104.78	100.5827
13.2	0.0967	0.4119000	29.1	74.7353
13.67	0.0327	0.4923000	0.01	33.1414
14.11	0.0176	0.4011000	1.07	3.7680
14.58	0.0858	0.3538000	36.03	49.1499
15.01	0.0599	0.3203000	0.3	27.8086
15.5	0.0971	0.3407000	189.51	41.1305
15.93	0.032	0.3215000	4.32	10.7199
16.38	0.0321	0.3426000	79.57	12.1076
16.84	0.1836	0.2602000	67.42	46.3842
17.31	0.07	0.3601000	83.23	47.2051
17.79	0.2105	0.2814000	51.76	66.0477
18.21	0.3713	0.2720000	121.09	99.3415
18.67	0.4334	0.3154000	108.64	155.1930
19.14	0.3192	0.3250000	104.7	133.9123
19.58	0.2663	0.3569000	147.87	144.0843
20.07	0.0291	0.4121000	1.22	21.5419
2.68	0.0534	0.4126000	1.64	27.0230
